population_id,anatomical_family,population_role,population_size,depth,validation_pair_accuracy,validation_top1_accuracy,validation_top3_accuracy,validation_mean_teacher_regret_cp,validation_mean_selected_teacher_rank,validation_mean_spearman,validation_mean_kendall,validation_mean_score_margin,validation_near_zero_unit_fraction,validation_saturated_unit_fraction,train_pair_accuracy,train_top1_accuracy,train_top3_accuracy,train_mean_teacher_regret_cp,train_mean_selected_teacher_rank,train_mean_spearman,train_mean_kendall,train_mean_score_margin,train_near_zero_unit_fraction,train_saturated_unit_fraction,train_validation_pair_accuracy_gap,train_validation_top1_accuracy_gap,train_validation_regret_gap_cp,within_position_candidate_distance,between_position_state_distance,effective_rank,participation_ratio,mean_train_feature_std,mean_validation_score_margin_proxy
readout_mbon,mbon,readout,97,2,0.07445099089448312,0.0859375,0.1484375,5108.5390625,15.390625,0.12442456577904491,0.10371472316739624,0.0,0.9690721649484536,0.0006112958939067947,0.05847119224187108,0.015625,0.0625,2765.4609375,16.6953125,0.14334022885298825,0.11955779643830636,0.0,0.9690721649484536,0.0005248256727697746,-0.015979798652612044,-0.0703125,2343.078125,0.4518638711303094,0.6445009183408776,2.2573859691619873,1.8857319813704905,0.030927052721381187,0.7543720006942749
readout_mbon,mbon,readout,97,4,0.678896625602571,0.0625,0.28125,4351.828125,13.734375,0.17644434241467152,0.12305509812494006,0.5095833784434944,0.0,0.005592423134212816,0.7997718197375927,0.203125,0.421875,1053.2890625,10.2421875,0.24953484906980566,0.17862422636221004,0.40823880583047867,0.0,0.006947557149260422,0.12087519413502168,0.140625,3298.5390625,3.3253151136737396,12.36217050167297,7.125563144683838,3.448006480911415,1.0,8.511754989624023
readout_mbon,mbon,readout,97,8,0.6505088377075522,0.078125,0.265625,4349.78125,14.421875,0.14118823871490171,0.09692290261371159,0.4196242396719754,0.0,0.0040842040073248735,0.7812321734169995,0.1640625,0.421875,1054.609375,10.1796875,0.23325654784867944,0.16885241263219275,0.4018699461594224,5.673791056970536e-06,0.00576740860941055,0.13072333570944727,0.0859375,3295.171875,3.1953371362382805,12.321185348894474,6.240250587463379,3.3488159473736063,1.0,6.608267307281494
readout_mbon,mbon,readout,97,16,0.6309587573647563,0.0625,0.265625,5118.1328125,13.921875,0.11828495528249701,0.08031181615262087,0.33608937030658126,2.669414383872466e-06,0.004791598819051076,0.7604107244723332,0.1875,0.421875,1051.9140625,9.9921875,0.21002840897917763,0.15053790295912878,0.37305175326764584,0.0,0.00534754807119473,0.1294519671075769,0.125,4066.21875,3.111880259890109,12.600297338364069,6.541990280151367,3.9183862016433406,1.0,5.806844711303711
readout_mbon,mbon,readout,97,32,0.6264059989287627,0.0859375,0.25,5118.2734375,13.2734375,0.11065475737577757,0.07275342794103867,0.31114275730215013,0.0,0.004898375394405975,0.7498573873359954,0.171875,0.40625,1065.1875,10.46875,0.19552953722446598,0.14037458412533496,0.35414498182944953,2.836895528485268e-06,0.004428393919965503,0.12345138840723269,0.0859375,4053.0859375,3.0250858448340843,12.650334053768217,6.571640968322754,4.113515536199858,0.9999998211860657,5.446435928344727
readout_mbon,mbon,readout,97,64,0.6371183717193358,0.09375,0.234375,4330.4921875,13.1328125,0.10556008021698338,0.07007719572650364,0.2440265262266621,0.0,0.003854634370311841,0.7438676554478038,0.15625,0.359375,1077.9765625,10.9140625,0.19546677423168343,0.13961075245625493,0.29005833237897605,0.0,0.0038780361874393614,0.10674928372846793,0.0625,3252.515625,2.987941414387941,12.639280951784045,6.352592468261719,4.441779199449918,0.9999998211860657,4.708678722381592
readout_mbon_smp_cre_sip_combined,mbon_smp_cre_sip_combined,readout,256,1,0.0,0.0625,0.1171875,4347.421875,15.6953125,,,0.0,1.0,0.0,0.0,0.015625,0.0390625,2765.34375,16.65625,,,0.0,1.0,0.0,0.0,-0.046875,1582.078125,0.0,0.0,0.0,0.0,0.0,0.0
readout_mbon_smp_cre_sip_combined,mbon_smp_cre_sip_combined,readout,256,2,0.3077129084092126,0.03125,0.1328125,4339.2734375,14.0625,0.10767196840880922,0.08383850004437307,0.05211711337324232,0.94140625,0.0024477278612118074,0.2832287507130633,0.03125,0.0546875,1945.953125,13.890625,0.15562771700825653,0.12188946410317458,0.03949889389332384,0.94140625,0.0016478484452394056,-0.02448415769614931,0.0,2393.3203125,1.690880565518937,4.991411993084222,9.443048477172852,7.282596995622983,0.05859428644180298,2.399805784225464
readout_mbon_smp_cre_sip_combined,mbon_smp_cre_sip_combined,readout,256,4,0.7228173540439208,0.125,0.359375,4295.4609375,12.1171875,0.22189855107205356,0.16112405169641825,0.4842267935164273,0.0,0.025345109399274986,0.8822019395322305,0.2578125,0.578125,995.6953125,8.6484375,0.2966916242111397,0.2136031180710973,0.4556242600083351,2.149834892680242e-06,0.018839003164556962,0.1593845854883097,0.1328125,3299.765625,7.121268410877521,21.284715225254054,36.14434814453125,23.16257080176157,0.9999998807907104,8.459217071533203
readout_mbon_smp_cre_sip_combined,mbon_smp_cre_sip_combined,readout,256,8,0.7364756293519015,0.1328125,0.3671875,3483.734375,11.171875,0.2256536353792557,0.16325762359452484,0.548093780875206,1.0114577938891765e-06,0.020094631991196273,0.8873359954363947,0.2890625,0.6015625,1002.4765625,8.2890625,0.305035316468406,0.2191717682327486,0.5514225186780095,3.224752339020363e-06,0.014961775935608145,0.15086036608449327,0.15625,2481.2578125,7.302799853524822,21.15334597384358,35.19136428833008,22.073412020152663,0.9999998807907104,8.61573314666748
readout_mbon_smp_cre_sip_combined,mbon_smp_cre_sip_combined,readout,256,16,0.739421531869309,0.140625,0.3515625,3486.109375,11.25,0.23529247131324152,0.17108886077372476,0.541952736210078,1.0114577938891765e-06,0.019329969899016055,0.8864803194523674,0.2734375,0.5859375,1014.5234375,8.5,0.30766426056109786,0.22213418654222902,0.5537888295948505,0.0,0.013870734727572923,0.14705878758305835,0.1328125,2471.5859375,7.274314679533192,21.24907709508974,35.42306137084961,22.518035647535555,0.9999998807907104,8.629023551940918
readout_mbon_smp_cre_sip_combined,mbon_smp_cre_sip_combined,readout,256,32,0.7346009641135511,0.140625,0.3515625,3480.2109375,11.0078125,0.23278493277361195,0.16894682341184197,0.5191292595118284,0.0,0.016661744238736405,0.8844837421563034,0.265625,0.59375,1013.0859375,8.421875,0.3029951422526477,0.21864857219107203,0.5456709046848118,2.149834892680242e-06,0.012280931824435883,0.1498827780427523,0.125,2467.125,6.79887496999976,21.398471795496935,29.818279266357422,16.500991593463894,0.9999998807907104,9.31529712677002
readout_mbon_smp_cre_sip_combined,mbon_smp_cre_sip_combined,readout,256,64,0.723085163363685,0.125,0.3671875,4286.046875,12.0390625,0.21164198940282783,0.1530476957180638,0.4531560321338475,0.0,0.009515794924909374,0.8753565316600114,0.2890625,0.546875,981.921875,7.5703125,0.28881825696363694,0.20661188713947373,0.45019080815836787,0.0,0.005956117570170611,0.15227136829632637,0.1640625,3304.125,5.729666153113375,21.069100957391775,11.653154373168945,4.108199324903317,0.9999998807907104,6.689643383026123
readout_pb_eb_associated,pb_eb_associated,readout,256,1,0.0,0.0625,0.1171875,4347.421875,15.6953125,,,0.0,1.0,0.0,0.0,0.015625,0.0390625,2765.34375,16.65625,,,0.0,1.0,0.0,0.0,-0.046875,1582.078125,0.0,0.0,0.0,0.0,0.0,0.0
readout_pb_eb_associated,pb_eb_associated,readout,256,2,0.0,0.0625,0.1171875,4347.421875,15.6953125,,,0.0,0.99609375,0.0003489529388917659,0.0,0.015625,0.0390625,2765.34375,16.65625,,,0.0,0.99609375,0.00016231253439735827,0.0,-0.046875,1582.078125,0.0,0.8125292901777357,1.0,0.999999946514261,0.0039062537252902985,0.0
readout_pb_eb_associated,pb_eb_associated,readout,256,4,0.689608998393144,0.109375,0.265625,5083.7734375,13.125,0.14287937135434653,0.09697699581063114,0.5443399806972593,0.0254654728767478,0.03392732878042465,0.8063320022818026,0.171875,0.3984375,1105.6484375,11.125,0.24698123722225276,0.1761956462926569,0.46411604806780815,0.02635697578425977,0.025361602228948815,0.11672300388865853,0.0625,3978.125,3.9990588088210153,21.221847578565765,10.550908088684082,6.985834807698718,0.96875,6.77114725112915
readout_pb_eb_associated,pb_eb_associated,readout,256,8,0.6987145152651312,0.1328125,0.328125,3457.1171875,10.6171875,0.15950158687449745,0.10995143707129335,0.41696643084287643,3.0343733816675297e-06,0.021943576838425686,0.8379920136908158,0.2421875,0.4765625,1070.890625,9.296875,0.24777972281262656,0.17371668551495922,0.4574922057799995,2.149834892680242e-06,0.017341643161805174,0.1392774984256846,0.109375,2386.2265625,3.5308223128200966,20.855505416803013,8.580423355102539,5.706868686047596,0.9999998807907104,7.2300310134887695
readout_pb_eb_associated,pb_eb_associated,readout,256,16,0.6882699517943225,0.0859375,0.34375,4257.9453125,10.875,0.15606469603028691,0.10784494226642805,0.40617382910568267,2.022915587778353e-06,0.019571708311755566,0.8345693097547062,0.203125,0.5,1104.3046875,10.4296875,0.2470707509265036,0.17308450482949114,0.5171324559487402,0.0,0.016972946477710513,0.14629935796038374,0.1171875,3153.640625,3.6573041631621916,20.79216763565357,8.689528465270996,5.81403632752674,0.9999998807907104,6.476308822631836
readout_pb_eb_associated,pb_eb_associated,readout,256,32,0.6971076593465453,0.0859375,0.3515625,3472.9140625,10.3046875,0.15509515588546707,0.1048396400832814,0.41290503996424377,0.0,0.019780068617296736,0.8305761551625784,0.1953125,0.5078125,1099.203125,10.3828125,0.24003695864940808,0.16738339483553172,0.5287194275297225,0.0,0.016578451774903687,0.13346849581603315,0.109375,2373.7109375,3.670839765268252,20.682002462261632,8.668184280395508,5.739570867958402,0.9999998807907104,6.563416004180908
readout_pb_eb_associated,pb_eb_associated,readout,256,64,0.6995179432244242,0.1171875,0.34375,5018.015625,10.4296875,0.14948172770336554,0.10035950053721082,0.4144481122493744,3.0343733816675297e-06,0.01819410279647851,0.8282943525385055,0.21875,0.453125,1101.5078125,10.3046875,0.2397005327208092,0.16670434132923528,0.5089163137599826,1.074917446340121e-06,0.014008324160704458,0.1287764093140813,0.1015625,3916.5078125,3.69571377463964,20.84693982003563,8.572096824645996,5.762626986757415,0.9999998807907104,6.669016361236572
readout_pfl,pfl,readout,52,1,0.0,0.0625,0.1171875,4347.421875,15.6953125,,,0.0,1.0,0.0,0.0,0.015625,0.0390625,2765.34375,16.65625,,,0.0,1.0,0.0,0.0,-0.046875,1582.078125,0.0,0.0,0.0,0.0,0.0,0.0
readout_pfl,pfl,readout,52,2,0.0,0.0625,0.1171875,4347.421875,15.6953125,,,0.0,1.0,0.0,0.0,0.015625,0.0390625,2765.34375,16.65625,,,0.0,1.0,0.0,0.0,-0.046875,1582.078125,0.0,0.0,0.0,0.0,0.0,0.0
readout_pfl,pfl,readout,52,4,0.644617032672737,0.109375,0.25,5065.1484375,12.53125,0.14927383554234186,0.10664526327649451,0.4747468032874167,0.0,0.02539537107118671,0.7378779235596121,0.171875,0.375,1123.625,11.1640625,0.21987647328069565,0.16010062628373922,0.5222165728919208,0.0,0.015177172854663223,0.09326089088687517,0.0625,3941.5234375,2.656641190481709,9.19934158641604,5.324978828430176,3.2765963184562077,1.0,4.230640411376953
readout_pfl,pfl,readout,52,8,0.6580074986609534,0.09375,0.2890625,5071.1171875,12.328125,0.15777224143880472,0.11004323769546542,0.424575237557292,0.0,0.02436959725929172,0.7738163148887621,0.21875,0.4296875,1073.3671875,10.359375,0.2473919613295495,0.17919997525644438,0.5048420578241348,0.0,0.020347360399644385,0.1158088162278087,0.125,3997.75,1.9618269831095474,8.571247754504082,3.433318614959717,2.06557283348486,0.9999998807907104,2.8996808528900146
readout_pfl,pfl,readout,52,16,0.6384574183181575,0.0625,0.25,5090.3671875,12.921875,0.1406325250937548,0.10063552944300022,0.45195515686646104,0.0,0.024733099629526353,0.7746719908727895,0.15625,0.4140625,1128.0859375,12.078125,0.236457972122689,0.17539793462709324,0.5250241905450821,0.0,0.02103530756530206,0.13621457255463199,0.09375,3962.28125,1.9738376831203766,8.525672906454187,3.5991199016571045,2.1643855491518464,0.9999999403953552,3.11618709564209
readout_pfl,pfl,readout,52,32,0.6373861810391002,0.0625,0.234375,5105.5234375,13.1875,0.12876303673727973,0.08994302452234365,0.46319423569366336,0.0,0.024289925506911524,0.7738163148887621,0.1796875,0.3984375,1117.9140625,11.6015625,0.2227851574415278,0.16511686353788863,0.5163451191037893,0.0,0.02166504381694255,0.13643013384966196,0.1171875,3987.609375,2.01034941744118,8.510386820420848,3.539921283721924,2.1256221853091026,0.9999998807907104,3.1008167266845703
readout_pfl,pfl,readout,52,64,0.6430101767541511,0.078125,0.2421875,5135.078125,13.7578125,0.13124038558821016,0.09314245647633679,0.4427718040533364,0.0,0.013932597697486357,0.760125499144324,0.1796875,0.3671875,1124.65625,11.65625,0.21698796501423878,0.1595963469251842,0.4876564182341099,0.0,0.01131408492443165,0.11711532239017297,0.1015625,4010.421875,1.947897331464588,9.004439078080797,2.974745035171509,1.8585079151315769,1.0,2.5251259803771973
readout_pfn,pfn,readout,256,1,0.0,0.0625,0.1171875,4347.421875,15.6953125,,,0.0,1.0,0.0,0.0,0.015625,0.0390625,2765.34375,16.65625,,,0.0,1.0,0.0,0.0,-0.046875,1582.078125,0.0,0.0,0.0,0.0,0.0,0.0
readout_pfn,pfn,readout,256,2,0.0,0.0625,0.1171875,4347.421875,15.6953125,,,0.0,1.0,0.0,0.0,0.015625,0.0390625,2765.34375,16.65625,,,0.0,1.0,0.0,0.0,-0.046875,1582.078125,0.0,0.0,0.0,0.0,0.0,0.0
readout_pfn,pfn,readout,256,4,0.6087305838243171,0.0546875,0.15625,3555.6953125,12.390625,0.11440102255890994,0.07900758272308764,0.2512856014072895,0.0,0.034082081822889694,0.6665715915573303,0.140625,0.2421875,1895.96875,10.96875,0.20842955095990512,0.1472167636412507,0.186311210738495,0.0,0.029943975302696754,0.05784100773301315,0.0859375,1659.7265625,2.38598310469075,20.41048927111951,5.6294684410095215,3.718698229016342,1.0,5.550482273101807
readout_pfn,pfn,readout,256,8,0.6360471344402785,0.0859375,0.2265625,4372.0859375,13.734375,0.1243001198161464,0.08528880006445187,0.4490629935171455,3.0343733816675297e-06,0.030003883997928534,0.7492869366799771,0.15625,0.296875,1112.4375,10.7890625,0.18821047118227224,0.13465859631261298,0.4920694883912802,0.0,0.02208525385250413,0.11323980223969865,0.0703125,3259.6484375,2.9551696248361448,20.71912085986496,5.424734115600586,3.2607693657856824,0.9999998807907104,7.000295162200928
readout_pfn,pfn,readout,256,16,0.6355115158007498,0.0546875,0.2265625,4352.65625,13.171875,0.12369111558795545,0.08391758656906094,0.4386564400047064,0.0,0.02933227602278612,0.7475755847119224,0.140625,0.3046875,1110.5703125,11.015625,0.18398317658117164,0.1310495029906505,0.5057936110533774,0.0,0.021898218216840945,0.1120640689111726,0.0859375,3242.0859375,3.017153565401077,20.752726245703396,5.5513386726379395,3.346996605773547,0.9999999403953552,6.02724552154541
readout_pfn,pfn,readout,256,32,0.6376539903588645,0.0546875,0.2265625,4349.3515625,13.296875,0.11905122505139412,0.08035108009746753,0.43795002391561866,0.0,0.02951433842568617,0.744438106103822,0.1640625,0.296875,1113.1484375,10.8125,0.17814560529919177,0.12718862180798962,0.4934978480450809,0.0,0.021973462438084755,0.1067841157449575,0.109375,3236.203125,3.0783230905750134,20.73050822381891,5.5719404220581055,3.3409266619035685,0.9999998807907104,6.288247585296631
readout_pfn,pfn,readout,256,64,0.6550615961435458,0.0546875,0.234375,4359.765625,13.09375,0.12933457119503522,0.08727863306872048,0.43876859126612544,0.0,0.02813167562143967,0.7472903593839133,0.1796875,0.3125,1105.4921875,10.1484375,0.18661892534766178,0.13221065705084076,0.50056281266734,1.074917446340121e-06,0.019854800151348377,0.09222876324036755,0.125,3254.2734375,3.1940392609853427,20.78284317104034,5.495479106903076,3.2422037009937816,0.9999998807907104,6.789988994598389
readout_pfr,pfr,readout,44,1,0.0,0.0625,0.1171875,4347.421875,15.6953125,,,0.0,1.0,0.0,0.0,0.015625,0.0390625,2765.34375,16.65625,,,0.0,1.0,0.0,0.0,-0.046875,1582.078125,0.0,0.0,0.0,0.0,0.0,0.0
readout_pfr,pfr,readout,44,2,0.0,0.0625,0.1171875,4347.421875,15.6953125,,,0.0,1.0,0.0,0.0,0.015625,0.0390625,2765.34375,16.65625,,,0.0,1.0,0.0,0.0,-0.046875,1582.078125,0.0,0.0,0.0,0.0,0.0,0.0
readout_pfr,pfr,readout,44,4,0.6242635243706481,0.125,0.28125,4257.96875,11.828125,0.12620207221073312,0.08510614152106255,0.5192242949269712,0.036933289393154746,0.04397156442728685,0.6959498003422704,0.1328125,0.3203125,1922.78125,11.7890625,0.187090118890319,0.13232835512365598,0.2930020382627845,0.03850002501626057,0.027799319557712514,0.07168627597162225,0.0078125,2335.1875,1.2716827245053632,7.037333539033321,2.4646098613739014,1.7155718559120845,0.954545259475708,7.594954967498779
readout_pfr,pfr,readout,44,8,0.648634172469202,0.109375,0.265625,5134.2890625,14.3203125,0.1261929723003042,0.08557417952989119,0.34593765903264284,0.0,0.008450637917235534,0.7524244152880776,0.15625,0.359375,1145.6484375,11.5625,0.21881204433813461,0.15588087333591044,0.26674016495235264,0.0,0.012239205483564317,0.10379024281887561,0.046875,3988.640625,1.2767151486324773,7.98868743644195,1.7541784048080444,1.3127795054696312,1.0,2.766848564147949
readout_pfr,pfr,readout,44,16,0.6628280664167113,0.09375,0.328125,5111.1328125,13.4375,0.1348723648110198,0.09219210522523674,0.29679757659323514,0.0,0.007673838331528647,0.7558471192241871,0.1640625,0.375,1121.9609375,11.5546875,0.21678393290381825,0.15475555232053712,0.22075511538423598,0.0,0.01247060589383099,0.0930190528074758,0.0703125,3989.171875,1.4820371440984912,7.97843416225163,1.8707302808761597,1.3491234309393296,0.9999999403953552,3.3496367931365967
readout_pfr,pfr,readout,44,32,0.6713979646491698,0.1171875,0.3203125,5112.8046875,13.1875,0.14340395123943922,0.09765650988474336,0.2765367382671684,0.0,0.00929217080175133,0.7584141471762692,0.1796875,0.3671875,1113.90625,10.765625,0.22009125950807357,0.15786103650986483,0.20701099804136902,0.0,0.012164156701856206,0.08701618252709942,0.0625,3998.8984375,1.5100859283208166,7.8630929586616976,1.869131088256836,1.3442615360481167,0.9999998211860657,3.1513521671295166
readout_pfr,pfr,readout,44,64,0.6638993036957687,0.078125,0.28125,5125.5625,14.34375,0.12800784059390144,0.08741255859165073,0.16934814548585564,0.0,0.0077856503931076695,0.7381631488876212,0.125,0.328125,1927.9375,13.3359375,0.18925633181698379,0.1368197753043116,0.14536931226029992,0.0,0.004083904537949668,0.07426384519185258,0.046875,3197.625,1.4317927931761238,7.552174645415792,1.9963403940200806,1.5112973890577002,0.9999999403953552,2.234689235687256
readout_random_central_brain,random_central_brain,readout,256,1,0.0,0.0625,0.1171875,4347.421875,15.6953125,,,0.0,1.0,0.0,0.0,0.015625,0.0390625,2765.34375,16.65625,,,0.0,1.0,0.0,0.0,-0.046875,1582.078125,0.0,0.0,0.0,0.0,0.0,0.0
readout_random_central_brain,random_central_brain,readout,256,2,0.3749330476700589,0.0859375,0.25,5859.609375,12.140625,0.10075744723890365,0.08191332351183452,0.24830519827082753,0.9023123948083894,0.0024012008026929052,0.3907586993725043,0.09375,0.2578125,3457.6328125,11.78125,0.13355210553584118,0.10765559791055325,0.20117668830789626,0.90234375,0.001714493326912493,0.015825651702445376,0.0078125,2401.9765625,1.5980750442155154,7.025710769016659,16.864927291870117,11.763776063132308,0.09765695035457611,3.0709879398345947
readout_random_central_brain,random_central_brain,readout,256,4,0.7517407605784682,0.1171875,0.4140625,5075.203125,11.625,0.24962009355935907,0.18307961832572597,0.9340950539335608,0.0034470481615743137,0.019908523757120662,0.8967484312606959,0.3203125,0.6328125,995.828125,8.015625,0.3412376296163955,0.24840853388264988,0.843757018679753,0.0034214622317006054,0.01635594386351128,0.14500767068222775,0.203125,4079.375,8.17887876584766,21.45475780616639,46.088592529296875,26.346033469332745,0.9960939884185791,7.093874454498291
readout_random_central_brain,random_central_brain,readout,256,8,0.7343331547937868,0.1015625,0.4140625,5079.34375,12.0234375,0.24199633814044458,0.17586866873628468,0.9665527420584112,3.0343733816675297e-06,0.018466184943034696,0.8976041072447233,0.3203125,0.6328125,1009.3515625,8.375,0.33795080478596956,0.24375583308067544,0.838707581628114,1.074917446340121e-06,0.014712395088057236,0.16327095245093648,0.21875,4069.9921875,7.607007104220688,20.76562989150868,46.64226150512695,25.617529184868296,0.9999998807907104,10.29970645904541
readout_random_central_brain,random_central_brain,readout,256,16,0.7482592394215318,0.1015625,0.390625,5070.8359375,11.828125,0.24322444016769912,0.1762409363811197,1.0499220117926598,2.022915587778353e-06,0.01836402770585189,0.8981745579007416,0.3125,0.609375,1019.859375,8.375,0.3383320259090011,0.2443400306084862,0.868493823800236,0.0,0.0142157832278481,0.1499153184792098,0.2109375,4050.9765625,7.73656071836502,20.843623032478146,47.716304779052734,26.724705768261117,0.9999998807907104,10.781258583068848
readout_random_central_brain,random_central_brain,readout,256,32,0.7501339046598822,0.1171875,0.40625,5049.0,11.6171875,0.24295626066714138,0.17627077500519064,1.086739185731858,1.0114577938891765e-06,0.018190056965302952,0.8981745579007416,0.3203125,0.609375,1017.8359375,8.1328125,0.3371558103225025,0.243526082820019,0.8746441120747477,2.149834892680242e-06,0.013832037699504678,0.14804065324085947,0.203125,4031.1640625,7.711497953230423,20.917186939422102,46.9193229675293,26.486505315678457,0.9999998807907104,10.642745018005371
readout_random_central_brain,random_central_brain,readout,256,64,0.7525441885377611,0.1171875,0.390625,5073.390625,11.953125,0.24480194992477564,0.17761210291786123,0.9487474327906966,1.0114577938891765e-06,0.01684178372604868,0.8998859098687964,0.328125,0.59375,1003.34375,7.796875,0.33252680436721005,0.23842530914045573,0.7962994673289359,2.149834892680242e-06,0.01224223479636764,0.1473417213310353,0.2109375,4070.046875,7.563636418962256,21.012728685643104,42.757080078125,23.68900555372853,0.9999998807907104,8.544088363647461
readout_random_whole_brain,random_whole_brain,readout,256,1,0.06668452062131762,0.0546875,0.1171875,5093.3203125,11.8984375,0.08657911178985958,0.07012752856229122,0.13668276462703943,0.9921875,0.000544164293112377,0.11009697661152311,0.0625,0.109375,1952.78125,13.0390625,0.10921670093159946,0.08935237549605758,0.15186973847448826,0.9921875,0.0004675890891579527,0.04341245599020549,0.0078125,3140.5390625,0.6055094162793826,0.6390458874169314,1.9869509935379028,1.9742102231812284,0.007812525145709515,0.29050472378730774
readout_random_whole_brain,random_whole_brain,readout,256,2,0.2281735404392073,0.046875,0.1171875,4317.6796875,11.4453125,0.07402953971420523,0.05849672219046248,0.17354146833531559,0.8670580334023822,0.002943342180217504,0.2527096406160867,0.0625,0.125,1923.3359375,10.7890625,0.11860248508649145,0.09449269916843059,0.15321878110989928,0.8671875,0.002522831246560264,0.024536100176879405,0.015625,2394.34375,2.0872316705416316,7.247797698885323,22.034805297851562,17.08807010826616,0.13281233608722687,2.7243573665618896
readout_random_whole_brain,random_whole_brain,readout,256,4,0.7439742903053026,0.1640625,0.421875,5029.953125,10.9375,0.24064307472915922,0.1754081625744709,1.9019115790724754,0.015625,0.01889504304764371,0.9001711351968055,0.3046875,0.671875,980.6796875,7.5234375,0.3325445561777107,0.23855936867612088,1.0340036763809621,0.015625,0.015917377545404513,0.15619684489150287,0.140625,4049.2734375,8.648874296955448,22.345730709072765,32.85888671875,14.124708091401875,0.9843752384185791,6.477349758148193
readout_random_whole_brain,random_whole_brain,readout,256,8,0.7311194429566149,0.140625,0.3828125,5035.1171875,10.6484375,0.22474512668501634,0.1644670657645288,0.9683959912508726,0.01171976145779389,0.018123300750906266,0.899030233884769,0.3125,0.640625,974.5703125,7.2578125,0.3217760481177901,0.22990647384964863,0.7977349562570453,0.01172197475233902,0.014759691455696203,0.16791079092815409,0.171875,4060.546875,8.33686260151847,21.13868011709093,41.95891571044922,22.605766229859974,0.9882811307907104,7.880568981170654
readout_random_whole_brain,random_whole_brain,readout,256,16,0.72710230316015,0.140625,0.375,5045.015625,10.875,0.2250956867779259,0.16375326928135292,0.9578483374789357,0.01171875,0.017386959476954945,0.8987450085567599,0.3046875,0.640625,978.3671875,7.25,0.3232587477076436,0.230660905424858,0.8080756822600961,0.01171875,0.013648226816180517,0.17164270539660986,0.1640625,4066.6484375,8.31892601810369,21.262253232688902,42.15791320800781,22.888587229366237,0.9882811307907104,7.513190269470215
readout_random_whole_brain,random_whole_brain,readout,256,32,0.7284413497589716,0.140625,0.359375,5052.296875,11.1328125,0.2271776053740892,0.16546052648637932,0.9320837543345988,0.01171976145779389,0.017483047967374418,0.8973188819167142,0.28125,0.640625,999.5,7.78125,0.3258507795583181,0.2337546492963395,0.8010101057589054,0.011720899834892681,0.013469790520088057,0.1688775321577426,0.140625,4052.796875,8.226343332399269,21.369554033476135,41.671119689941406,22.884861312036232,0.9882811307907104,7.403949737548828
readout_random_whole_brain,random_whole_brain,readout,256,64,0.7351365827530798,0.171875,0.375,5042.671875,11.546875,0.23002850709222455,0.16753385598754192,0.8671669554896653,0.01171875,0.016337066286897982,0.9001711351968055,0.3046875,0.6328125,1778.84375,7.734375,0.3262578648826486,0.23361147292893714,0.7411978486925364,0.011720899834892681,0.012581908709411118,0.16503455244372567,0.1328125,3263.828125,8.081511019832138,21.52180279579573,39.37788009643555,21.86944428655489,0.9882811307907104,8.048271179199219
readout_sip,sip,readout,256,1,0.0,0.0625,0.1171875,4347.421875,15.6953125,,,0.0,1.0,0.0,0.0,0.015625,0.0390625,2765.34375,16.65625,,,0.0,1.0,0.0,0.0,-0.046875,1582.078125,0.0,0.0,0.0,0.0,0.0,0.0
readout_sip,sip,readout,256,2,0.008837707552222818,0.0625,0.1171875,4367.9296875,16.015625,-0.05840342686160116,-0.047974618945541135,0.034084480721503496,0.97265625,0.0005785538581046091,0.015687393040501995,0.0234375,0.046875,2789.78125,17.0234375,-0.013197704088179718,-0.011047700974916263,0.06438180082477629,0.97265625,0.0006460253852504128,0.006849685488279177,-0.0390625,1578.1484375,0.20702751958249638,1.871438570658819,4.295546531677246,3.7644648557181637,0.02734375,1.0336519479751587
readout_sip,sip,readout,256,4,0.695232994108195,0.0859375,0.3203125,4328.53125,13.609375,0.18791942482218169,0.13963311433831363,0.6471634088084102,3.0343733816675297e-06,0.014348540264111859,0.869937250427838,0.2265625,0.515625,1033.03125,9.578125,0.26965239734539453,0.19593968742944662,0.5449757524766028,1.074917446340121e-06,0.014635001031920749,0.17470425631964304,0.140625,3295.5,6.816590274314661,19.828936149360562,33.727134704589844,20.391175083099128,0.9999998807907104,7.84385871887207
readout_sip,sip,readout,256,8,0.7013926084627745,0.0625,0.3203125,5875.4921875,13.0703125,0.18558144301979668,0.13396606492164295,0.589793298044242,1.0114577938891765e-06,0.013700195818228896,0.8710781517398745,0.203125,0.5546875,1031.5078125,9.59375,0.2807672296436158,0.20560793234080277,0.5332323845941573,4.299669785360484e-06,0.011048001513483764,0.16968554327709995,0.140625,4843.984375,6.884840232605351,19.92224197395711,28.890291213989258,17.553451323858837,0.9999998807907104,6.369444370269775
readout_sip,sip,readout,256,16,0.7011247991430102,0.0625,0.3125,5109.3125,13.3515625,0.1894983573913503,0.13744904669450017,0.5998067138716578,1.0114577938891765e-06,0.012355968410150181,0.8679406731317741,0.203125,0.53125,1045.9765625,10.15625,0.28588280010594896,0.20916680058912848,0.5514751193113625,1.074917446340121e-06,0.009787123348926802,0.16681587398876396,0.140625,4063.3359375,6.739979256526462,19.995367390293445,27.83122444152832,16.98573540280166,0.9999998807907104,5.791253566741943
