edge_offset,pre_index,post_index,pre_body_id,post_body_id,original_weight,original_sign,pre_in_kc_manifest,post_in_mbon_manifest,pre_out_degree,post_in_degree
7598616,52523,124489,70261,512788,0.0010025062365457416,1,True,True,33,828
7598618,52400,124489,70111,512788,0.0011278195306658745,1,True,True,38,828
7598619,52237,124489,69905,512788,0.0011278195306658745,1,True,True,25,828
7598622,52079,124489,69713,512788,0.0018796991789713502,1,True,True,33,828
7598624,52026,124489,69651,512788,0.0008771929424256086,1,True,True,32,828
7598629,51674,124489,69224,512788,0.0015037592966109514,1,True,True,34,828
7598630,51183,124489,68614,512788,0.0010025062365457416,1,True,True,42,828
7598637,49765,124489,66865,512788,0.0016290725907310843,1,True,True,35,828
7598642,49421,124489,66440,512788,0.0015037592966109514,1,True,True,39,828
7598644,49201,124489,66179,512788,0.0017543858848512173,1,True,True,37,828
7598647,48519,124489,65347,512788,0.0008771929424256086,1,True,True,30,828
7598648,47709,124489,64378,512788,0.0012531328247860074,1,True,True,54,828
7598650,46961,124489,63483,512788,0.0011278195306658745,1,True,True,37,828
7598653,46100,124489,62436,512788,0.0007518796483054757,1,True,True,44,828
7598654,45335,124489,61517,512788,0.0008771929424256086,1,True,True,49,828
7598658,45000,124489,61116,512788,0.0011278195306658745,1,True,True,36,828
7598666,42312,124489,57902,512788,0.002005012473091483,1,True,True,49,828
7598667,39355,124489,54398,512788,0.0013784461189061403,1,True,True,35,828
7598670,37883,124489,52704,512788,0.0005012531182728708,1,True,True,49,828
7598710,162025,124490,915893,512789,0.0023382697254419327,1,True,True,50,234
7598711,158637,124490,901937,512789,0.0031176928896456957,1,True,True,63,234
7598715,141793,124490,575369,512789,0.0038971160538494587,1,True,True,44,234
7598720,138963,124490,548340,512789,0.0023382697254419327,1,True,True,43,234
7598727,117529,124490,196065,512789,0.0023382697254419327,1,True,True,39,234
7598728,116836,124490,192097,512789,0.0023382697254419327,1,True,True,43,234
7598732,115342,124490,183659,512789,0.0023382697254419327,1,True,True,35,234
7598735,114093,124490,176984,512789,0.0023382697254419327,1,True,True,35,234
7598745,111853,124490,167235,512789,0.0023382697254419327,1,True,True,43,234
7598746,111686,124490,166544,512789,0.0023382697254419327,1,True,True,38,234
7598749,110925,124490,163739,512789,0.0023382697254419327,1,True,True,47,234
7598750,110847,124490,163500,512789,0.0023382697254419327,1,True,True,44,234
7598754,110535,124490,162399,512789,0.004676539450883865,1,True,True,49,234
7598756,110064,124490,160750,512789,0.0023382697254419327,1,True,True,43,234
7598763,108907,124490,157213,512789,0.0023382697254419327,1,True,True,42,234
7598769,106561,124490,150761,512789,0.0038971160538494587,1,True,True,63,234
7598774,104697,124490,146350,512789,0.0038971160538494587,1,True,True,45,234
7598776,104315,124490,145513,512789,0.0023382697254419327,1,True,True,53,234
7598782,101623,124490,139976,512789,0.0038971160538494587,1,True,True,56,234
7598785,101105,124490,138912,512789,0.0031176928896456957,1,True,True,42,234
7598788,100533,124490,137837,512789,0.0023382697254419327,1,True,True,77,234
7598801,97677,124490,132622,512789,0.0031176928896456957,1,True,True,73,234
7598802,97269,124490,131936,512789,0.0023382697254419327,1,True,True,38,234
7598804,94448,124490,127326,512789,0.0023382697254419327,1,True,True,39,234
7598806,91249,124490,122275,512789,0.0023382697254419327,1,True,True,32,234
7598807,91213,124490,122226,512789,0.004676539450883865,1,True,True,40,234
7598813,89357,124490,119413,512789,0.0038971160538494587,1,True,True,38,234
7598815,87827,124490,117171,512789,0.0031176928896456957,1,True,True,76,234
7598821,83703,124490,111260,512789,0.0031176928896456957,1,True,True,46,234
7598824,82749,124490,109919,512789,0.0023382697254419327,1,True,True,33,234
7598828,82435,124490,109478,512789,0.004676539450883865,1,True,True,75,234
7598830,82369,124490,109382,512789,0.0023382697254419327,1,True,True,42,234
7598833,81753,124490,108539,512789,0.0038971160538494587,1,True,True,35,234
7598836,80303,124490,106506,512789,0.0038971160538494587,1,True,True,55,234
7598837,80089,124490,106206,512789,0.0038971160538494587,1,True,True,45,234
7598841,79027,124490,104743,512789,0.0023382697254419327,1,True,True,40,234
7598842,79011,124490,104717,512789,0.0023382697254419327,1,True,True,40,234
7598846,77663,124490,102904,512789,0.0023382697254419327,1,True,True,42,234
7598850,75000,124490,99248,512789,0.0031176928896456957,1,True,True,32,234
7598855,74324,124490,98318,512789,0.0023382697254419327,1,True,True,46,234
7598866,67095,124490,88631,512789,0.0023382697254419327,1,True,True,33,234
7598870,65647,124490,86717,512789,0.0031176928896456957,1,True,True,36,234
7598877,63139,124490,83489,512789,0.005455962382256985,1,True,True,57,234
7598878,62825,124490,83091,512789,0.0023382697254419327,1,True,True,42,234
7598879,61659,124490,81631,512789,0.0023382697254419327,1,True,True,77,234
7598881,59042,124490,78363,512789,0.004676539450883865,1,True,True,38,234
7598887,56480,124490,75181,512789,0.0023382697254419327,1,True,True,42,234
7598889,54617,124490,72855,512789,0.007014809176325798,1,True,True,40,234
7598891,52237,124490,69905,512789,0.0031176928896456957,1,True,True,25,234
7598895,49765,124490,66865,512789,0.0023382697254419327,1,True,True,35,234
7598897,49421,124490,66440,512789,0.0038971160538494587,1,True,True,39,234
7598901,47709,124490,64378,512789,0.0023382697254419327,1,True,True,54,234
7598903,46961,124490,63483,512789,0.0023382697254419327,1,True,True,37,234
7598904,46100,124490,62436,512789,0.0023382697254419327,1,True,True,44,234
7598909,42312,124490,57902,512789,0.004676539450883865,1,True,True,49,234
7598910,41747,124490,57244,512789,0.0031176928896456957,1,True,True,68,234
7598912,40132,124490,55316,512789,0.0038971160538494587,1,True,True,66,234
7598913,39355,124490,54398,512789,0.004676539450883865,1,True,True,35,234
7598915,38512,124490,53430,512789,0.0023382697254419327,1,True,True,71,234
7619052,142223,124695,581043,513174,0.0010460251942276955,1,True,True,46,801
7619054,142105,124695,580622,513174,0.0017782427603378892,1,True,True,50,801
7619057,141527,124695,567978,513174,0.0007322175661101937,1,True,True,51,801
7619068,136351,124695,539948,513174,0.0005230125971138477,1,True,True,39,801
7619075,133575,124695,532284,513174,0.0008368201088160276,1,True,True,47,801
7619094,125151,124695,514004,513174,0.0016736402176320553,1,True,True,44,801
7619097,124696,124695,513175,513174,0.0016736402176320553,1,True,True,46,801
7619106,119961,124695,216580,513174,0.0004184100544080138,1,True,True,75,801
7619108,118402,124695,202242,513174,0.0016736402176320553,1,True,True,39,801
7619111,116759,124695,191629,513174,0.0009414226515218616,1,True,True,49,801
7619119,114556,124695,179398,513174,0.0010460251942276955,1,True,True,59,801
7619121,113853,124695,175767,513174,0.0012552301632240415,1,True,True,43,801
7619126,111915,124695,167474,513174,0.0016736402176320553,1,True,True,55,801
7619134,109266,124695,158328,513174,0.0007322175661101937,1,True,True,56,801
7619136,108680,124695,156528,513174,0.0014644351322203875,1,True,True,44,801
7619138,108279,124695,155312,513174,0.0012552301632240415,1,True,True,54,801
7619144,107408,124695,152964,513174,0.0006276150816120207,1,True,True,46,801
7619146,107245,124695,152548,513174,0.0011506276205182076,1,True,True,43,801
7619160,105842,124695,148989,513174,0.0017782427603378892,1,True,True,35,801
7619172,105483,124695,148122,513174,0.00031380754080601037,1,True,True,36,801
7619175,105305,124695,147700,513174,0.0006276150816120207,1,True,True,35,801
7619181,105009,124695,147040,513174,0.0007322175661101937,1,True,True,43,801
7619182,104950,124695,146925,513174,0.0010460251942276955,1,True,True,39,801
7619185,104526,124695,145974,513174,0.002196652814745903,1,True,True,53,801
7619186,104485,124695,145869,513174,0.0014644351322203875,1,True,True,56,801
7619187,104446,124695,145792,513174,0.0005230125971138477,1,True,True,55,801
7619188,104377,124695,145641,513174,0.0008368201088160276,1,True,True,36,801
7619191,104245,124695,145355,513174,0.0015690376749262214,1,True,True,59,801
7619196,103854,124695,144512,513174,0.0010460251942276955,1,True,True,51,801
7619198,103714,124695,144230,513174,0.0012552301632240415,1,True,True,55,801
7619202,103354,124695,143487,513174,0.0013598327059298754,1,True,True,34,801
7619203,103323,124695,143426,513174,0.0010460251942276955,1,True,True,37,801
7619205,103120,124695,143029,513174,0.0007322175661101937,1,True,True,45,801
7619215,102421,124695,141602,513174,0.0006276150816120207,1,True,True,55,801
7619222,102116,124695,140943,513174,0.0006276150816120207,1,True,True,54,801
7619225,102019,124695,140737,513174,0.0011506276205182076,1,True,True,52,801
7619226,102011,124695,140726,513174,0.0008368201088160276,1,True,True,39,801
7619228,101877,124695,140461,513174,0.0006276150816120207,1,True,True,52,801
7619234,101477,124695,139685,513174,0.0005230125971138477,1,True,True,51,801
7619236,101383,124695,139508,513174,0.0009414226515218616,1,True,True,54,801
7619238,101168,124695,139039,513174,0.0016736402176320553,1,True,True,48,801
7619243,100915,124695,138564,513174,0.0015690376749262214,1,True,True,63,801
7619247,100811,124695,138378,513174,0.0006276150816120207,1,True,True,42,801
7619249,100565,124695,137890,513174,0.0006276150816120207,1,True,True,47,801
7619250,100505,124695,137789,513174,0.0006276150816120207,1,True,True,43,801
7619252,100352,124695,137484,513174,0.0007322175661101937,1,True,True,50,801
7619254,100185,124695,137174,513174,0.0015690376749262214,1,True,True,49,801
7619257,100060,124695,136943,513174,0.0009414226515218616,1,True,True,41,801
7619259,99940,124695,136705,513174,0.0007322175661101937,1,True,True,43,801
7619262,99630,124695,136127,513174,0.0010460251942276955,1,True,True,44,801
7619270,99298,124695,135506,513174,0.0008368201088160276,1,True,True,55,801
7619284,98186,124695,133500,513174,0.0011506276205182076,1,True,True,51,801
7619286,98148,124695,133435,513174,0.0012552301632240415,1,True,True,53,801
7619288,98036,124695,133249,513174,0.0006276150816120207,1,True,True,40,801
7619291,97752,124695,132747,513174,0.0010460251942276955,1,True,True,43,801
7619292,97581,124695,132467,513174,0.0013598327059298754,1,True,True,32,801
7619302,96660,124695,130972,513174,0.0007322175661101937,1,True,True,40,801
7619304,96437,124695,130580,513174,0.0007322175661101937,1,True,True,42,801
7619311,95438,124695,128929,513174,0.0005230125971138477,1,True,True,40,801
7619318,94473,124695,127372,513174,0.0011506276205182076,1,True,True,55,801
7619323,94146,124695,126815,513174,0.0005230125971138477,1,True,True,33,801
7619325,94118,124695,126766,513174,0.0010460251942276955,1,True,True,41,801
7619326,93515,124695,125813,513174,0.00031380754080601037,1,True,True,56,801
7619327,93361,124695,125552,513174,0.0009414226515218616,1,True,True,49,801
7619332,92389,124695,124021,513174,0.0004184100544080138,1,True,True,51,801
7619334,92175,124695,123684,513174,0.0004184100544080138,1,True,True,44,801
7619347,91106,124695,122077,513174,0.0010460251942276955,1,True,True,45,801
7619350,90290,124695,120853,513174,0.0006276150816120207,1,True,True,50,801
7619352,90152,124695,120642,513174,0.0007322175661101937,1,True,True,40,801
7619354,89479,124695,119612,513174,0.0008368201088160276,1,True,True,46,801
7619356,89395,124695,119475,513174,0.0005230125971138477,1,True,True,43,801
7619358,89182,124695,119144,513174,0.0010460251942276955,1,True,True,50,801
7619359,88902,124695,118732,513174,0.0009414226515218616,1,True,True,43,801
7619360,88749,124695,118508,513174,0.0012552301632240415,1,True,True,45,801
7619365,88056,124695,117513,513174,0.0006276150816120207,1,True,True,54,801
7619381,86321,124695,114956,513174,0.0014644351322203875,1,True,True,47,801
7619384,85669,124695,114029,513174,0.0010460251942276955,1,True,True,49,801
7619385,85631,124695,113972,513174,0.0009414226515218616,1,True,True,58,801
7619386,85321,124695,113528,513174,0.0009414226515218616,1,True,True,48,801
7619388,84867,124695,112879,513174,0.0012552301632240415,1,True,True,37,801
7619392,84375,124695,112189,513174,0.0007322175661101937,1,True,True,42,801
7619394,84096,124695,111803,513174,0.0007322175661101937,1,True,True,61,801
7619395,84089,124695,111795,513174,0.0005230125971138477,1,True,True,55,801
7619398,83924,124695,111576,513174,0.0006276150816120207,1,True,True,41,801
7619399,83612,124695,111127,513174,0.0008368201088160276,1,True,True,54,801
7619401,83225,124695,110574,513174,0.0011506276205182076,1,True,True,39,801
7619407,82461,124695,109512,513174,0.0014644351322203875,1,True,True,48,801
7619416,81635,124695,108379,513174,0.0004184100544080138,1,True,True,37,801
7619420,80576,124695,106905,513174,0.0005230125971138477,1,True,True,57,801
7619429,78288,124695,103750,513174,0.0004184100544080138,1,True,True,51,801
7619432,78051,124695,103416,513174,0.0010460251942276955,1,True,True,54,801
7619436,77119,124695,102136,513174,0.0011506276205182076,1,True,True,51,801
7619439,76531,124695,101312,513174,0.0014644351322203875,1,True,True,39,801
7619447,75444,124695,99847,513174,0.0014644351322203875,1,True,True,47,801
7619457,73837,124695,97624,513174,0.0007322175661101937,1,True,True,50,801
7619459,73551,124695,97239,513174,0.0009414226515218616,1,True,True,48,801
7619460,73506,124695,97181,513174,0.0005230125971138477,1,True,True,55,801
7619464,72806,124695,96231,513174,0.0007322175661101937,1,True,True,49,801
7619469,72022,124695,95189,513174,0.0006276150816120207,1,True,True,31,801
7619470,71947,124695,95081,513174,0.0008368201088160276,1,True,True,45,801
7619473,71820,124695,94914,513174,0.0010460251942276955,1,True,True,59,801
7619482,70423,124695,93065,513174,0.00031380754080601037,1,True,True,46,801
7619483,70405,124695,93044,513174,0.0009414226515218616,1,True,True,54,801
7619488,69556,124695,91928,513174,0.0013598327059298754,1,True,True,45,801
7619498,68257,124695,90189,513174,0.0004184100544080138,1,True,True,46,801
7619505,67397,124695,89041,513174,0.0009414226515218616,1,True,True,38,801
7619514,66079,124695,87308,513174,0.0016736402176320553,1,True,True,58,801
7619515,66075,124695,87304,513174,0.001882845303043723,1,True,True,50,801
7619516,66056,124695,87276,513174,0.0008368201088160276,1,True,True,58,801
7619519,65570,124695,86610,513174,0.0013598327059298754,1,True,True,49,801
7619524,65253,124695,86209,513174,0.0005230125971138477,1,True,True,48,801
7619526,65115,124695,86024,513174,0.0006276150816120207,1,True,True,52,801
7619530,64765,124695,85547,513174,0.0005230125971138477,1,True,True,43,801
7619532,64732,124695,85512,513174,0.0009414226515218616,1,True,True,55,801
7619533,64603,124695,85340,513174,0.0013598327059298754,1,True,True,38,801
7619538,64333,124695,84989,513174,0.0008368201088160276,1,True,True,45,801
7619543,63901,124695,84446,513174,0.0015690376749262214,1,True,True,56,801
7619544,63862,124695,84400,513174,0.0010460251942276955,1,True,True,44,801
7619548,63300,124695,83691,513174,0.0007322175661101937,1,True,True,47,801
7619555,62566,124695,82761,513174,0.00031380754080601037,1,True,True,41,801
7619558,62469,124695,82646,513174,0.0005230125971138477,1,True,True,55,801
7619561,62102,124695,82192,513174,0.0005230125971138477,1,True,True,54,801
7619570,61357,124695,81251,513174,0.0009414226515218616,1,True,True,43,801
7619574,61110,124695,80970,513174,0.0013598327059298754,1,True,True,34,801
7619588,60093,124695,79690,513174,0.0007322175661101937,1,True,True,41,801
7619589,60035,124695,79622,513174,0.0004184100544080138,1,True,True,47,801
7619590,59882,124695,79419,513174,0.0007322175661101937,1,True,True,54,801
7619591,59765,124695,79275,513174,0.0008368201088160276,1,True,True,52,801
7619593,59457,124695,78880,513174,0.0008368201088160276,1,True,True,58,801
7619594,59451,124695,78872,513174,0.0007322175661101937,1,True,True,47,801
7619598,58808,124695,78066,513174,0.0010460251942276955,1,True,True,39,801
7619608,57623,124695,76564,513174,0.0011506276205182076,1,True,True,53,801
7619612,57514,124695,76431,513174,0.0005230125971138477,1,True,True,47,801
7619621,56617,124695,75347,513174,0.0016736402176320553,1,True,True,60,801
7619624,56387,124695,75070,513174,0.0005230125971138477,1,True,True,50,801
7619628,56080,124695,74698,513174,0.0014644351322203875,1,True,True,43,801
7619633,55491,124695,73970,513174,0.0004184100544080138,1,True,True,39,801
7619637,54992,124695,73335,513174,0.0008368201088160276,1,True,True,45,801
7619639,54824,124695,73125,513174,0.0010460251942276955,1,True,True,50,801
7619643,54477,124695,72678,513174,0.0013598327059298754,1,True,True,53,801
7619647,54025,124695,72116,513174,0.0014644351322203875,1,True,True,44,801
7619649,53939,124695,72002,513174,0.0010460251942276955,1,True,True,50,801
7619657,52912,124695,70740,513174,0.0010460251942276955,1,True,True,53,801
7619658,52809,124695,70614,513174,0.0007322175661101937,1,True,True,56,801
7619663,51930,124695,69539,513174,0.0004184100544080138,1,True,True,60,801
7619664,51839,124695,69426,513174,0.0010460251942276955,1,True,True,41,801
7619665,51830,124695,69417,513174,0.0005230125971138477,1,True,True,45,801
7619669,51483,124695,68979,513174,0.0007322175661101937,1,True,True,63,801
7619674,50876,124695,68239,513174,0.0012552301632240415,1,True,True,44,801
7619683,49137,124695,66105,513174,0.0007322175661101937,1,True,True,67,801
7619689,47351,124695,63942,513174,0.0009414226515218616,1,True,True,68,801
7619693,46730,124695,63199,513174,0.0010460251942276955,1,True,True,63,801
7619696,45166,124695,61312,513174,0.0004184100544080138,1,True,True,48,801
7619697,44769,124695,60834,513174,0.0013598327059298754,1,True,True,65,801
7619698,44529,124695,60545,513174,0.0009414226515218616,1,True,True,72,801
7619700,44399,124695,60388,513174,0.0009414226515218616,1,True,True,43,801
7619708,41669,124695,57152,513174,0.002092050388455391,1,True,True,42,801
7619711,40927,124695,56251,513174,0.0010460251942276955,1,True,True,60,801
7619712,40586,124695,55853,513174,0.0005230125971138477,1,True,True,51,801
7619713,40322,124695,55542,513174,0.0013598327059298754,1,True,True,55,801
7619722,37227,124695,51937,513174,0.0005230125971138477,1,True,True,41,801
7619727,36903,124695,51553,513174,0.0012552301632240415,1,True,True,41,801
7619728,36902,124695,51552,513174,0.0005230125971138477,1,True,True,41,801
7619736,36077,124695,50591,513174,0.0004184100544080138,1,True,True,47,801
7619737,36055,124695,50568,513174,0.0007322175661101937,1,True,True,55,801
7619739,35450,124695,49867,513174,0.0006276150816120207,1,True,True,46,801
7619744,34810,124695,49124,513174,0.0016736402176320553,1,True,True,54,801
7619745,34505,124695,48759,513174,0.0013598327059298754,1,True,True,53,801
7619748,34133,124695,48337,513174,0.0009414226515218616,1,True,True,47,801
7619755,32542,124695,46497,513174,0.0005230125971138477,1,True,True,48,801
7619759,31770,124695,45620,513174,0.0015690376749262214,1,True,True,49,801
7619760,31636,124695,45467,513174,0.0006276150816120207,1,True,True,45,801
7619761,31629,124695,45460,513174,0.0013598327059298754,1,True,True,52,801
7619763,31554,124695,45380,513174,0.0017782427603378892,1,True,True,62,801
7619766,30956,124695,44682,513174,0.0008368201088160276,1,True,True,54,801
7619767,30783,124695,44485,513174,0.0004184100544080138,1,True,True,80,801
7619770,30189,124695,43811,513174,0.0012552301632240415,1,True,True,55,801
7619771,30037,124695,43639,513174,0.0009414226515218616,1,True,True,41,801
7619774,29253,124695,42744,513174,0.0006276150816120207,1,True,True,57,801
7619777,27834,124695,41131,513174,0.0008368201088160276,1,True,True,58,801
7619781,26856,124695,40027,513174,0.00031380754080601037,1,True,True,49,801
7619785,25545,124695,38549,513174,0.0015690376749262214,1,True,True,54,801
7629222,139000,124829,548435,513387,0.0037914691492915154,1,True,True,70,203
7629243,103836,124829,144486,513387,0.0028436018619686365,1,True,True,75,203
7629249,100098,124829,137021,513387,0.007582938298583031,1,True,True,85,203
7629254,96647,124829,130950,513387,0.004739336669445038,1,True,True,65,203
7629256,95222,124829,128604,513387,0.0028436018619686365,1,True,True,66,203
7629258,91637,124829,122874,513387,0.007582938298583031,1,True,True,89,203
7629264,84448,124829,112293,513387,0.005687203723937273,1,True,True,70,203
7629266,82526,124829,109607,513387,0.007582938298583031,1,True,True,77,203
7629270,80266,124829,106448,513387,0.0037914691492915154,1,True,True,64,203
7629273,78318,124829,103794,513387,0.004739336669445038,1,True,True,73,203
7629274,77237,124829,102317,513387,0.0037914691492915154,1,True,True,62,203
7629283,71059,124829,93902,513387,0.0028436018619686365,1,True,True,75,203
7629286,68601,124829,90649,513387,0.008530805818736553,1,True,True,83,203
7629290,67244,124829,88834,513387,0.006635070778429508,1,True,True,74,203
7629291,67222,124829,88808,513387,0.0028436018619686365,1,True,True,71,203
7629295,66260,124829,87533,513387,0.004739336669445038,1,True,True,52,203
7629296,66101,124829,87334,513387,0.004739336669445038,1,True,True,69,203
7629299,63738,124829,84247,513387,0.008530805818736553,1,True,True,68,203
7629304,62812,124829,83072,513387,0.006635070778429508,1,True,True,61,203
7629314,59161,124829,78512,513387,0.004739336669445038,1,True,True,77,203
7629327,55950,124829,74531,513387,0.004739336669445038,1,True,True,69,203
7629332,54087,124829,72196,513387,0.0028436018619686365,1,True,True,76,203
7629336,51662,124829,69210,513387,0.0028436018619686365,1,True,True,81,203
7629337,51278,124829,68729,513387,0.0028436018619686365,1,True,True,73,203
7629340,50528,124829,67809,513387,0.004739336669445038,1,True,True,55,203
7629341,50236,124829,67439,513387,0.005687203723937273,1,True,True,78,203
7629344,48856,124829,65752,513387,0.0037914691492915154,1,True,True,81,203
7629345,48824,124829,65714,513387,0.0028436018619686365,1,True,True,75,203
7629358,43322,124829,59078,513387,0.0037914691492915154,1,True,True,65,203
7629366,39620,124829,54717,513387,0.0028436018619686365,1,True,True,69,203
7629370,37434,124829,52189,513387,0.0037914691492915154,1,True,True,63,203
7629373,35679,124829,50122,513387,0.005687203723937273,1,True,True,80,203
7629379,33645,124829,47771,513387,0.004739336669445038,1,True,True,70,203
7629398,26344,124829,39456,513387,0.008530805818736553,1,True,True,78,203
7629813,139263,124831,549344,513391,0.004456327762454748,1,True,True,67,195
7629814,139059,124831,548654,513391,0.003565062303096056,1,True,True,61,195
7629828,118222,124831,200908,513391,0.003565062303096056,1,True,True,69,195
7629830,117277,124831,194678,513391,0.003565062303096056,1,True,True,69,195
7629838,107676,124831,153672,513391,0.003565062303096056,1,True,True,61,195
7629840,107054,124831,152031,513391,0.005347593687474728,1,True,True,62,195
7629851,94697,124831,127739,513391,0.005347593687474728,1,True,True,77,195
7629855,80440,124831,106711,513391,0.00623885914683342,1,True,True,66,195
7629861,74905,124831,99140,513391,0.00623885914683342,1,True,True,67,195
7629866,69836,124831,92294,513391,0.004456327762454748,1,True,True,74,195
7629869,67710,124831,89461,513391,0.003565062303096056,1,True,True,83,195
7629870,66831,124831,88283,513391,0.008912655524909496,1,True,True,86,195
7629871,66706,124831,88109,513391,0.00623885914683342,1,True,True,68,195
7629872,66027,124831,87232,513391,0.005347593687474728,1,True,True,70,195
7629877,64528,124831,85242,513391,0.003565062303096056,1,True,True,79,195
7629878,63943,124831,84498,513391,0.005347593687474728,1,True,True,62,195
7629881,62553,124831,82744,513391,0.002673796843737364,1,True,True,71,195
7629885,61346,124831,81239,513391,0.00623885914683342,1,True,True,64,195
7629888,60226,124831,79860,513391,0.009803920984268188,1,True,True,66,195
7629899,56053,124831,74665,513391,0.003565062303096056,1,True,True,56,195
7629900,56029,124831,74623,513391,0.008912655524909496,1,True,True,65,195
7629903,55632,124831,74141,513391,0.003565062303096056,1,True,True,47,195
7629909,54491,124831,72693,513391,0.005347593687474728,1,True,True,91,195
7629911,54213,124831,72344,513391,0.00623885914683342,1,True,True,73,195
7629912,53860,124831,71908,513391,0.005347593687474728,1,True,True,74,195
7629916,51906,124831,69508,513391,0.003565062303096056,1,True,True,67,195
7629917,51531,124831,69037,513391,0.00623885914683342,1,True,True,69,195
7629920,50175,124831,67359,513391,0.003565062303096056,1,True,True,60,195
7629922,48838,124831,65729,513391,0.003565062303096056,1,True,True,72,195
7629924,47511,124831,64141,513391,0.008021390065550804,1,True,True,69,195
7629925,46977,124831,63499,513391,0.007130124606192112,1,True,True,55,195
7629931,45684,124831,61936,513391,0.004456327762454748,1,True,True,62,195
7629934,44933,124831,61033,513391,0.004456327762454748,1,True,True,63,195
7629938,44443,124831,60443,513391,0.003565062303096056,1,True,True,61,195
7629943,43332,124831,59090,513391,0.003565062303096056,1,True,True,51,195
7629945,41496,124831,56943,513391,0.002673796843737364,1,True,True,68,195
7629947,40049,124831,55216,513391,0.002673796843737364,1,True,True,66,195
7629948,39991,124831,55141,513391,0.002673796843737364,1,True,True,71,195
7629949,39826,124831,54957,513391,0.004456327762454748,1,True,True,65,195
7629955,38351,124831,53250,513391,0.008021390065550804,1,True,True,75,195
7629957,37952,124831,52789,513391,0.002673796843737364,1,True,True,65,195
7629961,36478,124831,51054,513391,0.003565062303096056,1,True,True,85,195
7629963,35376,124831,49774,513391,0.00623885914683342,1,True,True,68,195
7629964,35356,124831,49750,513391,0.002673796843737364,1,True,True,73,195
7629969,33524,124831,47630,513391,0.003565062303096056,1,True,True,72,195
7629970,32481,124831,46425,513391,0.002673796843737364,1,True,True,65,195
7629974,30632,124831,44314,513391,0.005347593687474728,1,True,True,78,195
7629975,30257,124831,43889,513391,0.002673796843737364,1,True,True,69,195
7629983,23100,124831,35775,513391,0.004456327762454748,1,True,True,82,195
7703791,139263,125659,549344,514853,0.003774263197556138,1,True,True,67,365
7703792,139059,125659,548654,514853,0.002875629113987088,1,True,True,61,365
7703797,136722,125659,541882,514853,0.0016175414202734828,1,True,True,83,365
7703814,118222,125659,200908,514853,0.002516175387427211,1,True,True,69,365
7703816,117277,125659,194678,514853,0.002156721893697977,1,True,True,69,365
7703818,115947,125659,186977,514853,0.002875629113987088,1,True,True,44,365
7703819,115841,125659,186305,514853,0.0026959022507071495,1,True,True,63,365
7703830,107676,125659,153672,514853,0.002516175387427211,1,True,True,61,365
7703833,107054,125659,152031,514853,0.003055355977267027,1,True,True,62,365
7703834,106869,125659,151584,514853,0.0023364487569779158,1,True,True,62,365
7703841,104478,125659,145859,514853,0.003055355977267027,1,True,True,66,365
7703854,94697,125659,127739,514853,0.002516175387427211,1,True,True,77,365
7703857,93576,125659,125908,514853,0.0008986340835690498,1,True,True,75,365
7703862,88833,125659,118636,514853,0.002516175387427211,1,True,True,62,365
7703866,81655,125659,108406,514853,0.0026959022507071495,1,True,True,60,365
7703868,80440,125659,106711,514853,0.0035945363342761993,1,True,True,66,365
7703874,74905,125659,99140,514853,0.001437814556993544,1,True,True,67,365
7703881,70574,125659,93263,514853,0.0012580876937136054,1,True,True,73,365
7703883,69836,125659,92294,514853,0.0034148094709962606,1,True,True,74,365
7703890,67710,125659,89461,514853,0.0032350828405469656,1,True,True,83,365
7703891,66831,125659,88283,514853,0.004313443787395954,1,True,True,86,365
7703892,66706,125659,88109,514853,0.002875629113987088,1,True,True,68,365
7703894,66027,125659,87232,514853,0.0032350828405469656,1,True,True,70,365
7703900,64528,125659,85242,514853,0.0019769950304180384,1,True,True,79,365
7703901,63943,125659,84498,514853,0.002516175387427211,1,True,True,62,365
7703903,63454,125659,83894,514853,0.002875629113987088,1,True,True,69,365
7703908,62553,125659,82744,514853,0.004493170417845249,1,True,True,71,365
7703909,62470,125659,82648,514853,0.003055355977267027,1,True,True,63,365
7703918,61346,125659,81239,514853,0.002156721893697977,1,True,True,64,365
7703924,60226,125659,79860,514853,0.003055355977267027,1,True,True,66,365
7703929,59135,125659,78480,514853,0.0026959022507071495,1,True,True,72,365
7703933,58130,125659,77199,514853,0.0034148094709962606,1,True,True,60,365
7703946,56053,125659,74665,514853,0.0032350828405469656,1,True,True,56,365
7703947,56029,125659,74623,514853,0.002156721893697977,1,True,True,65,365
7703948,55963,125659,74548,514853,0.000718907278496772,1,True,True,75,365
7703952,55632,125659,74141,514853,0.0026959022507071495,1,True,True,47,365
7703958,54491,125659,72693,514853,0.003953990060836077,1,True,True,91,365
7703960,54213,125659,72344,514853,0.003953990060836077,1,True,True,73,365
7703962,53860,125659,71908,514853,0.002875629113987088,1,True,True,74,365
7703969,52725,125659,70513,514853,0.002516175387427211,1,True,True,70,365
7703975,51906,125659,69508,514853,0.003953990060836077,1,True,True,67,365
7703976,51531,125659,69037,514853,0.002516175387427211,1,True,True,69,365
7703978,50957,125659,68334,514853,0.004493170417845249,1,True,True,75,365
7703982,50175,125659,67359,514853,0.002875629113987088,1,True,True,60,365
7703983,49193,125659,66171,514853,0.002156721893697977,1,True,True,60,365
7703985,48868,125659,65768,514853,0.0008986340835690498,1,True,True,71,365
