position_id,lesson_id,stage,split,source_game_id,fen,side_to_move,move_uci,teacher_cp,teacher_target,is_best,is_positive,legal_move_count,candidate_type,motif,mate_distance
endgames_0240,endgames_0240,endgames,train,synthetic_endgame_0240,8/8/8/8/8/6R1/3K1k2/8 w - - 0 1,white,d2d1,-47.0,-0.11696222487632274,0.0,,19,teacher_candidate,endgame,
endgames_0240,endgames_0240,endgames,train,synthetic_endgame_0240,8/8/8/8/8/6R1/3K1k2/8 w - - 0 1,white,d2d3,-77.0,-0.19015694773226804,0.0,,19,teacher_candidate,endgame,
endgames_0241,endgames_0241,endgames,train,synthetic_endgame_0241,6k1/1Q2K3/8/8/8/8/8/8 w - - 0 1,white,b7a6,524.0,0.8642754128460111,0.0,,25,teacher_candidate,endgame,
endgames_0241,endgames_0241,endgames,train,synthetic_endgame_0241,6k1/1Q2K3/8/8/8/8/8/8 w - - 0 1,white,b7a7,534.0,0.8704660627864289,0.0,,25,teacher_candidate,endgame,
endgames_0241,endgames_0241,endgames,train,synthetic_endgame_0241,6k1/1Q2K3/8/8/8/8/8/8 w - - 0 1,white,b7a8,526.0,0.8655350988242999,0.0,,25,teacher_candidate,endgame,
endgames_0241,endgames_0241,endgames,train,synthetic_endgame_0241,6k1/1Q2K3/8/8/8/8/8/8 w - - 0 1,white,b7b1,462.0,0.8194037105941603,0.0,,25,teacher_candidate,endgame,
endgames_0241,endgames_0241,endgames,train,synthetic_endgame_0241,6k1/1Q2K3/8/8/8/8/8/8 w - - 0 1,white,b7b2,535.0,0.8710704683248206,1.0,,25,teacher_candidate,endgame,
endgames_0242,endgames_0242,endgames,train,synthetic_endgame_0242,4k3/6K1/8/8/2r5/8/8/8 b - - 0 1,black,c4a4,462.0,0.8194037105941603,0.0,,17,teacher_candidate,endgame,
endgames_0242,endgames_0242,endgames,train,synthetic_endgame_0242,4k3/6K1/8/8/2r5/8/8/8 b - - 0 1,black,c4b4,470.0,0.8258684551194575,0.0,,17,teacher_candidate,endgame,
endgames_0242,endgames_0242,endgames,train,synthetic_endgame_0242,4k3/6K1/8/8/2r5/8/8/8 b - - 0 1,black,c4c1,481.0,0.8344155694676939,1.0,,17,teacher_candidate,endgame,
endgames_0242,endgames_0242,endgames,train,synthetic_endgame_0242,4k3/6K1/8/8/2r5/8/8/8 b - - 0 1,black,c4c2,480.0,0.8336546070121552,0.0,,17,teacher_candidate,endgame,
endgames_0242,endgames_0242,endgames,train,synthetic_endgame_0242,4k3/6K1/8/8/2r5/8/8/8 b - - 0 1,black,c4c3,463.0,0.820223473492082,0.0,,17,teacher_candidate,endgame,
endgames_0243,endgames_0243,endgames,train,synthetic_endgame_0243,5k2/8/8/2K5/8/8/8/7q b - - 0 1,black,f8e7,518.0,0.8604304342468398,1.0,,26,teacher_candidate,endgame,
endgames_0243,endgames_0243,endgames,train,synthetic_endgame_0243,5k2/8/8/2K5/8/8/8/7q b - - 0 1,black,f8e8,484.0,0.8366794890768107,0.0,,26,teacher_candidate,endgame,
endgames_0243,endgames_0243,endgames,train,synthetic_endgame_0243,5k2/8/8/2K5/8/8/8/7q b - - 0 1,black,f8f7,492.0,0.8425793256589296,0.0,,26,teacher_candidate,endgame,
endgames_0243,endgames_0243,endgames,train,synthetic_endgame_0243,5k2/8/8/2K5/8/8/8/7q b - - 0 1,black,f8g7,499.0,0.8475811144033204,0.0,,26,teacher_candidate,endgame,
endgames_0243,endgames_0243,endgames,train,synthetic_endgame_0243,5k2/8/8/2K5/8/8/8/7q b - - 0 1,black,f8g8,497.0,0.8461671024651277,0.0,,26,teacher_candidate,endgame,
endgames_0244,endgames_0244,endgames,train,synthetic_endgame_0244,7k/8/8/4K3/2p5/8/8/8 b - - 0 1,black,c4c3,376.0,0.7352222529158692,1.0,,4,teacher_candidate,endgame,
endgames_0244,endgames_0244,endgames,train,synthetic_endgame_0244,7k/8/8/4K3/2p5/8/8/8 b - - 0 1,black,h8g7,-72.0,-0.1780808681173302,0.0,,4,teacher_candidate,endgame,
endgames_0244,endgames_0244,endgames,train,synthetic_endgame_0244,7k/8/8/4K3/2p5/8/8/8 b - - 0 1,black,h8g8,-36.0,-0.0897577847471601,0.0,,4,teacher_candidate,endgame,
endgames_0244,endgames_0244,endgames,train,synthetic_endgame_0244,7k/8/8/4K3/2p5/8/8/8 b - - 0 1,black,h8h7,-56.0,-0.13909244787845804,0.0,,4,teacher_candidate,endgame,
endgames_0245,endgames_0245,endgames,train,synthetic_endgame_0245,8/8/8/8/K7/7Q/2k5/8 w - - 0 1,white,a4a3,468.0,0.8242721703413975,0.0,,25,teacher_candidate,endgame,
endgames_0245,endgames_0245,endgames,train,synthetic_endgame_0245,8/8/8/8/K7/7Q/2k5/8 w - - 0 1,white,a4a5,587.0,0.899099478664166,0.0,,25,teacher_candidate,endgame,
endgames_0245,endgames_0245,endgames,train,synthetic_endgame_0245,8/8/8/8/K7/7Q/2k5/8 w - - 0 1,white,a4b4,485.0,0.8374278407728539,0.0,,25,teacher_candidate,endgame,
endgames_0245,endgames_0245,endgames,train,synthetic_endgame_0245,8/8/8/8/K7/7Q/2k5/8 w - - 0 1,white,a4b5,526.0,0.8655350988242999,0.0,,25,teacher_candidate,endgame,
endgames_0245,endgames_0245,endgames,train,synthetic_endgame_0245,8/8/8/8/K7/7Q/2k5/8 w - - 0 1,white,h3a3,670.0,0.9322096716816437,1.0,,25,teacher_candidate,endgame,
endgames_0246,endgames_0246,endgames,train,synthetic_endgame_0246,8/2K3k1/8/8/8/8/6P1/8 w - - 0 1,white,c7b6,16.0,0.03997868031116357,1.0,,10,teacher_candidate,endgame,
endgames_0246,endgames_0246,endgames,train,synthetic_endgame_0246,8/2K3k1/8/8/8/8/6P1/8 w - - 0 1,white,c7b7,-11.0,-0.02749306980470986,0.0,,10,teacher_candidate,endgame,
endgames_0246,endgames_0246,endgames,train,synthetic_endgame_0246,8/2K3k1/8/8/8/8/6P1/8 w - - 0 1,white,c7b8,-7.0,-0.01749821376048069,0.0,,10,teacher_candidate,endgame,
endgames_0246,endgames_0246,endgames,train,synthetic_endgame_0246,8/2K3k1/8/8/8/8/6P1/8 w - - 0 1,white,c7c6,1.0,0.0024999947916796877,0.0,,10,teacher_candidate,endgame,
endgames_0246,endgames_0246,endgames,train,synthetic_endgame_0246,8/2K3k1/8/8/8/8/6P1/8 w - - 0 1,white,c7c8,-3.0,-0.00749985937816399,0.0,,10,teacher_candidate,endgame,
endgames_0247,endgames_0247,endgames,train,synthetic_endgame_0247,2K5/6q1/8/8/8/8/7k/8 b - - 0 1,black,g7a1,470.0,0.8258684551194575,0.0,,28,teacher_candidate,endgame,
endgames_0247,endgames_0247,endgames,train,synthetic_endgame_0247,2K5/6q1/8/8/8/8/7k/8 b - - 0 1,black,g7a7,476.0,0.8305788685385285,0.0,,28,teacher_candidate,endgame,
endgames_0247,endgames_0247,endgames,train,synthetic_endgame_0247,2K5/6q1/8/8/8/8/7k/8 b - - 0 1,black,g7b2,495.0,0.8447410748870232,1.0,,28,teacher_candidate,endgame,
endgames_0247,endgames_0247,endgames,train,synthetic_endgame_0247,2K5/6q1/8/8/8/8/7k/8 b - - 0 1,black,g7b7,189.0,0.4402170536009829,0.0,,28,teacher_candidate,endgame,
endgames_0247,endgames_0247,endgames,train,synthetic_endgame_0247,2K5/6q1/8/8/8/8/7k/8 b - - 0 1,black,g7c3,483.0,0.8359280001726355,0.0,,28,teacher_candidate,endgame,
endgames_0248,endgames_0248,endgames,train,synthetic_endgame_0248,8/8/8/3k4/8/8/R7/5K2 w - - 0 1,white,a2a1,445.0,0.8049443259184149,0.0,,19,teacher_candidate,endgame,
endgames_0248,endgames_0248,endgames,train,synthetic_endgame_0248,8/8/8/3k4/8/8/R7/5K2 w - - 0 1,white,a2a3,456.0,0.814414093765686,1.0,,19,teacher_candidate,endgame,
endgames_0248,endgames_0248,endgames,train,synthetic_endgame_0248,8/8/8/3k4/8/8/R7/5K2 w - - 0 1,white,a2a4,437.0,0.797788791179091,0.0,,19,teacher_candidate,endgame,
endgames_0248,endgames_0248,endgames,train,synthetic_endgame_0248,8/8/8/3k4/8/8/R7/5K2 w - - 0 1,white,a2a5,445.0,0.8049443259184149,0.0,,19,teacher_candidate,endgame,
endgames_0248,endgames_0248,endgames,train,synthetic_endgame_0248,8/8/8/3k4/8/8/R7/5K2 w - - 0 1,white,a2a6,412.0,0.7739083398558421,0.0,,19,teacher_candidate,endgame,
endgames_0249,endgames_0249,endgames,train,synthetic_endgame_0249,1K4k1/8/8/8/8/4Q3/8/8 w - - 0 1,white,b8a7,426.0,0.7875700166496489,0.0,,30,teacher_candidate,endgame,
endgames_0249,endgames_0249,endgames,train,synthetic_endgame_0249,1K4k1/8/8/8/8/4Q3/8/8 w - - 0 1,white,b8a8,390.0,0.7508932836251672,0.0,,30,teacher_candidate,endgame,
endgames_0249,endgames_0249,endgames,train,synthetic_endgame_0249,1K4k1/8/8/8/8/4Q3/8/8 w - - 0 1,white,b8b7,416.0,0.7778880665771849,0.0,,30,teacher_candidate,endgame,
endgames_0249,endgames_0249,endgames,train,synthetic_endgame_0249,1K4k1/8/8/8/8/4Q3/8/8 w - - 0 1,white,b8c7,433.0,0.7941243483656557,0.0,,30,teacher_candidate,endgame,
endgames_0249,endgames_0249,endgames,train,synthetic_endgame_0249,1K4k1/8/8/8/8/4Q3/8/8 w - - 0 1,white,b8c8,456.0,0.814414093765686,1.0,,30,teacher_candidate,endgame,
endgames_0250,endgames_0250,endgames,train,synthetic_endgame_0250,8/8/8/2k5/8/7K/8/3r4 b - - 0 1,black,c5b4,489.0,0.8403900815184251,1.0,,22,teacher_candidate,endgame,
endgames_0250,endgames_0250,endgames,train,synthetic_endgame_0250,8/8/8/2k5/8/7K/8/3r4 b - - 0 1,black,c5b5,453.0,0.8118731484163844,0.0,,22,teacher_candidate,endgame,
endgames_0250,endgames_0250,endgames,train,synthetic_endgame_0250,8/8/8/2k5/8/7K/8/3r4 b - - 0 1,black,c5b6,476.0,0.8305788685385285,0.0,,22,teacher_candidate,endgame,
endgames_0250,endgames_0250,endgames,train,synthetic_endgame_0250,8/8/8/2k5/8/7K/8/3r4 b - - 0 1,black,c5c4,481.0,0.8344155694676939,0.0,,22,teacher_candidate,endgame,
endgames_0250,endgames_0250,endgames,train,synthetic_endgame_0250,8/8/8/2k5/8/7K/8/3r4 b - - 0 1,black,c5c6,470.0,0.8258684551194575,0.0,,22,teacher_candidate,endgame,
endgames_0251,endgames_0251,endgames,train,synthetic_endgame_0251,8/8/8/8/7P/6K1/8/7k w - - 0 1,white,g3f2,514.0,0.8578113918314256,0.0,,6,teacher_candidate,endgame,
endgames_0251,endgames_0251,endgames,train,synthetic_endgame_0251,8/8/8/8/7P/6K1/8/7k w - - 0 1,white,g3f3,525.0,0.8649066177207418,0.0,,6,teacher_candidate,endgame,
endgames_0251,endgames_0251,endgames,train,synthetic_endgame_0251,8/8/8/8/7P/6K1/8/7k w - - 0 1,white,g3f4,516.0,0.8591265382143658,0.0,,6,teacher_candidate,endgame,
endgames_0251,endgames_0251,endgames,train,synthetic_endgame_0251,8/8/8/8/7P/6K1/8/7k w - - 0 1,white,g3g4,530.0,0.8680219810175624,1.0,,6,teacher_candidate,endgame,
endgames_0251,endgames_0251,endgames,train,synthetic_endgame_0251,8/8/8/8/7P/6K1/8/7k w - - 0 1,white,g3h3,522.0,0.8630047925513478,0.0,,6,teacher_candidate,endgame,
endgames_0252,endgames_0252,endgames,train,synthetic_endgame_0252,7k/1q6/8/8/8/8/8/K7 b - - 0 1,black,b7a6,344.0,0.6962576726866815,0.0,,26,teacher_candidate,endgame,
endgames_0252,endgames_0252,endgames,train,synthetic_endgame_0252,7k/1q6/8/8/8/8/8/K7 b - - 0 1,black,b7a7,394.0,0.7552222263539022,1.0,,26,teacher_candidate,endgame,
endgames_0252,endgames_0252,endgames,train,synthetic_endgame_0252,7k/1q6/8/8/8/8/8/K7 b - - 0 1,black,b7a8,385.0,0.7453899238492566,0.0,,26,teacher_candidate,endgame,
endgames_0252,endgames_0252,endgames,train,synthetic_endgame_0252,7k/1q6/8/8/8/8/8/K7 b - - 0 1,black,b7b1,-18.0,-0.044969649583600245,0.0,,26,teacher_candidate,endgame,
endgames_0252,endgames_0252,endgames,train,synthetic_endgame_0252,7k/1q6/8/8/8/8/8/K7 b - - 0 1,black,b7b2,-40.0,-0.09966799462495582,0.0,,26,teacher_candidate,endgame,
endgames_0253,endgames_0253,endgames,train,synthetic_endgame_0253,3K4/8/8/3k4/8/4Q3/8/8 w - - 0 1,white,d8c7,611.0,0.9099958011881137,0.0,,30,teacher_candidate,endgame,
endgames_0253,endgames_0253,endgames,train,synthetic_endgame_0253,3K4/8/8/3k4/8/4Q3/8/8 w - - 0 1,white,d8c8,483.0,0.8359280001726355,0.0,,30,teacher_candidate,endgame,
endgames_0253,endgames_0253,endgames,train,synthetic_endgame_0253,3K4/8/8/3k4/8/4Q3/8/8 w - - 0 1,white,d8d7,633.0,0.9189914238917783,1.0,,30,teacher_candidate,endgame,
endgames_0253,endgames_0253,endgames,train,synthetic_endgame_0253,3K4/8/8/3k4/8/4Q3/8/8 w - - 0 1,white,d8e7,444.0,0.8040623914048921,0.0,,30,teacher_candidate,endgame,
endgames_0253,endgames_0253,endgames,train,synthetic_endgame_0253,3K4/8/8/3k4/8/4Q3/8/8 w - - 0 1,white,d8e8,450.0,0.809301070201781,0.0,,30,teacher_candidate,endgame,
endgames_0254,endgames_0254,endgames,train,synthetic_endgame_0254,8/3K4/8/k7/2q5/8/8/8 b - - 0 1,black,a5a4,548.0,0.8786921933686958,0.0,,30,teacher_candidate,endgame,
endgames_0254,endgames_0254,endgames,train,synthetic_endgame_0254,8/3K4/8/k7/2q5/8/8/8 b - - 0 1,black,a5a6,518.0,0.8604304342468398,0.0,,30,teacher_candidate,endgame,
endgames_0254,endgames_0254,endgames,train,synthetic_endgame_0254,8/3K4/8/k7/2q5/8/8/8 b - - 0 1,black,a5b4,583.0,0.8971659575616286,1.0,,30,teacher_candidate,endgame,
endgames_0254,endgames_0254,endgames,train,synthetic_endgame_0254,8/3K4/8/k7/2q5/8/8/8 b - - 0 1,black,a5b5,529.0,0.8674042972956072,0.0,,30,teacher_candidate,endgame,
endgames_0254,endgames_0254,endgames,train,synthetic_endgame_0254,8/3K4/8/k7/2q5/8/8/8 b - - 0 1,black,a5b6,531.0,0.8686369897347581,0.0,,30,teacher_candidate,endgame,
endgames_0255,endgames_0255,endgames,train,synthetic_endgame_0255,6k1/8/8/8/8/2R2K2/8/8 w - - 0 1,white,c3a3,504.0,0.8510641096679439,0.0,,19,teacher_candidate,endgame,
endgames_0255,endgames_0255,endgames,train,synthetic_endgame_0255,6k1/8/8/8/8/2R2K2/8/8 w - - 0 1,white,c3b3,502.0,0.8496797810357468,0.0,,19,teacher_candidate,endgame,
endgames_0255,endgames_0255,endgames,train,synthetic_endgame_0255,6k1/8/8/8/8/2R2K2/8/8 w - - 0 1,white,c3c1,510.0,0.8551470292769645,1.0,,19,teacher_candidate,endgame,
endgames_0255,endgames_0255,endgames,train,synthetic_endgame_0255,6k1/8/8/8/8/2R2K2/8/8 w - - 0 1,white,c3c2,487.0,0.8389151737656423,0.0,,19,teacher_candidate,endgame,
endgames_0255,endgames_0255,endgames,train,synthetic_endgame_0255,6k1/8/8/8/8/2R2K2/8/8 w - - 0 1,white,c3c4,485.0,0.8374278407728539,0.0,,19,teacher_candidate,endgame,
endgames_0256,endgames_0256,endgames,train,synthetic_endgame_0256,8/8/4p3/8/5k2/7K/8/8 b - - 0 1,black,e6e5,502.0,0.8496797810357468,0.0,,7,teacher_candidate,endgame,
endgames_0256,endgames_0256,endgames,train,synthetic_endgame_0256,8/8/4p3/8/5k2/7K/8/8 b - - 0 1,black,f4e3,435.0,0.7959638616217392,0.0,,7,teacher_candidate,endgame,
endgames_0256,endgames_0256,endgames,train,synthetic_endgame_0256,8/8/4p3/8/5k2/7K/8/8 b - - 0 1,black,f4e4,478.0,0.8321231362048838,0.0,,7,teacher_candidate,endgame,
endgames_0256,endgames_0256,endgames,train,synthetic_endgame_0256,8/8/4p3/8/5k2/7K/8/8 b - - 0 1,black,f4e5,404.0,0.7657620182484389,0.0,,7,teacher_candidate,endgame,
endgames_0256,endgames_0256,endgames,train,synthetic_endgame_0256,8/8/4p3/8/5k2/7K/8/8 b - - 0 1,black,f4f3,506.0,0.8524367067950694,1.0,,7,teacher_candidate,endgame,
endgames_0257,endgames_0257,endgames,train,synthetic_endgame_0257,8/8/8/7r/4K3/8/8/7k b - - 0 1,black,h1g1,455.0,0.8135705538363528,0.0,,16,teacher_candidate,endgame,
endgames_0257,endgames_0257,endgames,train,synthetic_endgame_0257,8/8/8/7r/4K3/8/8/7k b - - 0 1,black,h1g2,428.0,0.7894612209549805,0.0,,16,teacher_candidate,endgame,
endgames_0257,endgames_0257,endgames,train,synthetic_endgame_0257,8/8/8/7r/4K3/8/8/7k b - - 0 1,black,h1h2,456.0,0.814414093765686,0.0,,16,teacher_candidate,endgame,
endgames_0257,endgames_0257,endgames,train,synthetic_endgame_0257,8/8/8/7r/4K3/8/8/7k b - - 0 1,black,h5a5,478.0,0.8321231362048838,1.0,,16,teacher_candidate,endgame,
endgames_0257,endgames_0257,endgames,train,synthetic_endgame_0257,8/8/8/7r/4K3/8/8/7k b - - 0 1,black,h5b5,470.0,0.8258684551194575,0.0,,16,teacher_candidate,endgame,
endgames_0258,endgames_0258,endgames,train,synthetic_endgame_0258,8/1P6/8/8/8/7k/8/6K1 w - - 0 1,white,b7b8b,-13.0,-0.03248856212414491,0.0,,7,teacher_candidate,endgame,
endgames_0258,endgames_0258,endgames,train,synthetic_endgame_0258,8/1P6/8/8/8/7k/8/6K1 w - - 0 1,white,b7b8n,-18.0,-0.044969649583600245,0.0,,7,teacher_candidate,endgame,
endgames_0258,endgames_0258,endgames,train,synthetic_endgame_0258,8/1P6/8/8/8/7k/8/6K1 w - - 0 1,white,b7b8q,472.0,0.8274516110081667,0.0,,7,teacher_candidate,endgame,
endgames_0258,endgames_0258,endgames,train,synthetic_endgame_0258,8/1P6/8/8/8/7k/8/6K1 w - - 0 1,white,b7b8r,451.0,0.8101619061641351,0.0,,7,teacher_candidate,endgame,
endgames_0258,endgames_0258,endgames,train,synthetic_endgame_0258,8/1P6/8/8/8/7k/8/6K1 w - - 0 1,white,g1f1,506.0,0.8524367067950694,1.0,,7,teacher_candidate,endgame,
endgames_0259,endgames_0259,endgames,train,synthetic_endgame_0259,8/8/8/8/8/4q3/8/1K1k4 b - - 0 1,black,d1d2,467.0,0.8234690786261251,0.0,,28,teacher_candidate,endgame,
endgames_0259,endgames_0259,endgames,train,synthetic_endgame_0259,8/8/8/8/8/4q3/8/1K1k4 b - - 0 1,black,d1e1,489.0,0.8403900815184251,0.0,,28,teacher_candidate,endgame,
endgames_0259,endgames_0259,endgames,train,synthetic_endgame_0259,8/8/8/8/8/4q3/8/1K1k4 b - - 0 1,black,d1e2,458.0,0.8160909001379913,0.0,,28,teacher_candidate,endgame,
endgames_0259,endgames_0259,endgames,train,synthetic_endgame_0259,8/8/8/8/8/4q3/8/1K1k4 b - - 0 1,black,e3a3,0.0,0.0,0.0,,28,teacher_candidate,endgame,
endgames_0259,endgames_0259,endgames,train,synthetic_endgame_0259,8/8/8/8/8/4q3/8/1K1k4 b - - 0 1,black,e3a7,501.0,0.8489831921189297,1.0,,28,teacher_candidate,endgame,
endgames_0260,endgames_0260,endgames,train,synthetic_endgame_0260,6K1/8/7k/8/8/7p/8/8 b - - 0 1,black,h3h2,565.0,0.8880238418763566,0.0,,4,teacher_candidate,endgame,
endgames_0260,endgames_0260,endgames,train,synthetic_endgame_0260,6K1/8/7k/8/8/7p/8/8 b - - 0 1,black,h6g5,508.0,0.8537976531552436,0.0,,4,teacher_candidate,endgame,
endgames_0260,endgames_0260,endgames,train,synthetic_endgame_0260,6K1/8/7k/8/8/7p/8/8 b - - 0 1,black,h6g6,567.0,0.8890762286649813,1.0,,4,teacher_candidate,endgame,
endgames_0260,endgames_0260,endgames,train,synthetic_endgame_0260,6K1/8/7k/8/8/7p/8/8 b - - 0 1,black,h6h5,500.0,0.8482836399575129,0.0,,4,teacher_candidate,endgame,
endgames_0261,endgames_0261,endgames,train,synthetic_endgame_0261,8/K2Q4/8/6k1/8/8/8/8 w - - 0 1,white,a7a6,441.0,0.8013952296500844,0.0,,27,teacher_candidate,endgame,
endgames_0261,endgames_0261,endgames,train,synthetic_endgame_0261,8/K2Q4/8/6k1/8/8/8/8 w - - 0 1,white,a7a8,491.0,0.8418526462603199,1.0,,27,teacher_candidate,endgame,
endgames_0261,endgames_0261,endgames,train,synthetic_endgame_0261,8/K2Q4/8/6k1/8/8/8/8 w - - 0 1,white,a7b6,490.0,0.8411229016320433,0.0,,27,teacher_candidate,endgame,
endgames_0261,endgames_0261,endgames,train,synthetic_endgame_0261,8/K2Q4/8/6k1/8/8/8/8 w - - 0 1,white,a7b7,491.0,0.8418526462603199,0.0,,27,teacher_candidate,endgame,
endgames_0261,endgames_0261,endgames,train,synthetic_endgame_0261,8/K2Q4/8/6k1/8/8/8/8 w - - 0 1,white,a7b8,471.0,0.8266616689782654,0.0,,27,teacher_candidate,endgame,
endgames_0262,endgames_0262,endgames,train,synthetic_endgame_0262,8/P5k1/8/8/4K3/8/8/8 w - - 0 1,white,a7a8b,54.0,0.13418580993090867,0.0,,12,teacher_candidate,endgame,
endgames_0262,endgames_0262,endgames,train,synthetic_endgame_0262,8/P5k1/8/8/4K3/8/8/8 w - - 0 1,white,a7a8n,54.0,0.13418580993090867,0.0,,12,teacher_candidate,endgame,
endgames_0262,endgames_0262,endgames,train,synthetic_endgame_0262,8/P5k1/8/8/4K3/8/8/8 w - - 0 1,white,a7a8q,540.0,0.874053287886007,1.0,,12,teacher_candidate,endgame,
endgames_0262,endgames_0262,endgames,train,synthetic_endgame_0262,8/P5k1/8/8/4K3/8/8/8 w - - 0 1,white,a7a8r,520.0,0.8617231593133063,0.0,,12,teacher_candidate,endgame,
endgames_0262,endgames_0262,endgames,train,synthetic_endgame_0262,8/P5k1/8/8/4K3/8/8/8 w - - 0 1,white,e4d3,512.0,0.8564849154724974,0.0,,12,teacher_candidate,endgame,
endgames_0263,endgames_0263,endgames,train,synthetic_endgame_0263,q7/8/8/2K5/8/8/5k2/8 b - - 0 1,black,a8a1,496.0,0.8454555957266803,0.0,,29,teacher_candidate,endgame,
endgames_0263,endgames_0263,endgames,train,synthetic_endgame_0263,q7/8/8/2K5/8/8/5k2/8 b - - 0 1,black,a8a2,461.0,0.8185805822252497,0.0,,29,teacher_candidate,endgame,
endgames_0263,endgames_0263,endgames,train,synthetic_endgame_0263,q7/8/8/2K5/8/8/5k2/8 b - - 0 1,black,a8a3,485.0,0.8374278407728539,0.0,,29,teacher_candidate,endgame,
endgames_0263,endgames_0263,endgames,train,synthetic_endgame_0263,q7/8/8/2K5/8/8/5k2/8 b - - 0 1,black,a8a4,529.0,0.8674042972956072,1.0,,29,teacher_candidate,endgame,
endgames_0263,endgames_0263,endgames,train,synthetic_endgame_0263,q7/8/8/2K5/8/8/5k2/8 b - - 0 1,black,a8a5,458.0,0.8160909001379913,0.0,,29,teacher_candidate,endgame,
endgames_0264,endgames_0264,endgames,train,synthetic_endgame_0264,k7/7P/8/8/8/6K1/8/8 w - - 0 1,white,g3f2,547.0,0.8781211901448149,0.0,,12,teacher_candidate,endgame,
endgames_0264,endgames_0264,endgames,train,synthetic_endgame_0264,k7/7P/8/8/8/6K1/8/8 w - - 0 1,white,g3f3,562.0,0.886427638382423,0.0,,12,teacher_candidate,endgame,
endgames_0264,endgames_0264,endgames,train,synthetic_endgame_0264,k7/7P/8/8/8/6K1/8/8 w - - 0 1,white,g3f4,585.0,0.8981370594941129,1.0,,12,teacher_candidate,endgame,
endgames_0264,endgames_0264,endgames,train,synthetic_endgame_0264,k7/7P/8/8/8/6K1/8/8 w - - 0 1,white,g3g2,548.0,0.8786921933686958,0.0,,12,teacher_candidate,endgame,
endgames_0264,endgames_0264,endgames,train,synthetic_endgame_0264,k7/7P/8/8/8/6K1/8/8 w - - 0 1,white,g3g4,569.0,0.8901193004193375,0.0,,12,teacher_candidate,endgame,
endgames_0265,endgames_0265,endgames,train,synthetic_endgame_0265,8/8/5K2/8/8/2k5/6q1/8 b - - 0 1,black,c3b2,545.0,0.8769716366107312,0.0,,31,teacher_candidate,endgame,
endgames_0265,endgames_0265,endgames,train,synthetic_endgame_0265,8/8/5K2/8/8/2k5/6q1/8 b - - 0 1,black,c3b3,573.0,0.8921777851440168,1.0,,31,teacher_candidate,endgame,
endgames_0265,endgames_0265,endgames,train,synthetic_endgame_0265,8/8/5K2/8/8/2k5/6q1/8 b - - 0 1,black,c3b4,561.0,0.8858908348021591,0.0,,31,teacher_candidate,endgame,
endgames_0265,endgames_0265,endgames,train,synthetic_endgame_0265,8/8/5K2/8/8/2k5/6q1/8 b - - 0 1,black,c3c2,501.0,0.8489831921189297,0.0,,31,teacher_candidate,endgame,
endgames_0265,endgames_0265,endgames,train,synthetic_endgame_0265,8/8/5K2/8/8/2k5/6q1/8 b - - 0 1,black,c3c4,538.0,0.8728679633298895,0.0,,31,teacher_candidate,endgame,
endgames_0266,endgames_0266,endgames,train,synthetic_endgame_0266,8/k7/8/3R4/3K4/8/8/8 w - - 0 1,white,d4c3,473.0,0.8282382915975468,0.0,,17,teacher_candidate,endgame,
endgames_0266,endgames_0266,endgames,train,synthetic_endgame_0266,8/k7/8/3R4/3K4/8/8/8 w - - 0 1,white,d4c4,455.0,0.8135705538363528,0.0,,17,teacher_candidate,endgame,
endgames_0266,endgames_0266,endgames,train,synthetic_endgame_0266,8/k7/8/3R4/3K4/8/8/8 w - - 0 1,white,d4c5,484.0,0.8366794890768107,0.0,,17,teacher_candidate,endgame,
endgames_0266,endgames_0266,endgames,train,synthetic_endgame_0266,8/k7/8/3R4/3K4/8/8/8 w - - 0 1,white,d4d3,514.0,0.8578113918314256,1.0,,17,teacher_candidate,endgame,
endgames_0266,endgames_0266,endgames,train,synthetic_endgame_0266,8/k7/8/3R4/3K4/8/8/8 w - - 0 1,white,d4e3,465.0,0.8218529445288736,0.0,,17,teacher_candidate,endgame,
endgames_0267,endgames_0267,endgames,train,synthetic_endgame_0267,5k2/8/8/8/8/8/2K2p2/8 b - - 0 1,black,f2f1b,23.0,0.05743671390287926,0.0,,9,teacher_candidate,endgame,
endgames_0267,endgames_0267,endgames,train,synthetic_endgame_0267,5k2/8/8/8/8/8/2K2p2/8 b - - 0 1,black,f2f1n,22.0,0.05494460868918742,0.0,,9,teacher_candidate,endgame,
endgames_0267,endgames_0267,endgames,train,synthetic_endgame_0267,5k2/8/8/8/8/8/2K2p2/8 b - - 0 1,black,f2f1q,480.0,0.8336546070121552,1.0,,9,teacher_candidate,endgame,
endgames_0267,endgames_0267,endgames,train,synthetic_endgame_0267,5k2/8/8/8/8/8/2K2p2/8 b - - 0 1,black,f2f1r,456.0,0.814414093765686,0.0,,9,teacher_candidate,endgame,
endgames_0267,endgames_0267,endgames,train,synthetic_endgame_0267,5k2/8/8/8/8/8/2K2p2/8 b - - 0 1,black,f8e7,478.0,0.8321231362048838,0.0,,9,teacher_candidate,endgame,
endgames_0268,endgames_0268,endgames,train,synthetic_endgame_0268,8/Q7/8/8/7k/8/4K3/8 w - - 0 1,white,a7a1,551.0,0.8803902214206855,0.0,,29,teacher_candidate,endgame,
endgames_0268,endgames_0268,endgames,train,synthetic_endgame_0268,8/Q7/8/8/7k/8/4K3/8 w - - 0 1,white,a7a2,520.0,0.8617231593133063,0.0,,29,teacher_candidate,endgame,
